City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
526,Gdov,RU,2021-10-19 16:04:33,58.7406,27.8122,38.37,55,82,6.08,broken clouds
527,Jangipur,IN,2021-10-19 16:04:34,24.4667,88.0667,75.13,95,100,7.78,overcast clouds
528,Jishou,CN,2021-10-19 16:04:34,28.3167,109.7167,52.65,95,100,6.93,overcast clouds
529,Dandong,CN,2021-10-19 16:04:34,40.1292,124.3947,34.66,59,0,7.16,clear sky
530,Lincolnton,US,2021-10-19 16:04:35,35.4737,-81.2545,70.77,43,1,5.01,clear sky
531,Bilma,NE,2021-10-19 16:04:35,18.6853,12.9164,97.52,10,0,10.18,clear sky
532,Tenenkou,ML,2021-10-19 16:04:35,14.4572,-4.9169,95.95,31,100,14.2,overcast clouds
533,Havelock,US,2021-10-19 15:54:22,34.8791,-76.9013,72.05,50,1,3.0,clear sky
534,Longyearbyen,SJ,2021-10-19 15:57:15,78.2186,15.6401,15.64,67,20,11.5,few clouds
535,Samarai,PG,2021-10-19 15:59:14,-10.6167,150.6667,80.64,81,21,7.2,few clouds
536,Carson City,US,2021-10-19 16:03:39,39.1638,-119.7674,48.9,71,1,0.0,clear sky
537,Langarud,IR,2021-10-19 16:04:36,37.197,50.1535,62.65,87,72,3.65,broken clouds
538,Taoudenni,ML,2021-10-19 15:55:25,22.6783,-3.9836,95.27,11,49,20.4,scattered clouds
539,Guatire,VE,2021-10-19 16:04:36,10.4762,-66.5427,89.2,53,50,4.61,scattered clouds
540,La Paz,BO,2021-10-19 16:00:13,-16.5,-68.15,59.11,41,66,1.57,broken clouds
541,Zhongshu,CN,2021-10-19 16:04:37,24.5167,103.7667,59.11,99,32,5.12,scattered clouds
542,Gamba,GA,2021-10-19 16:04:37,-2.65,10.0,76.96,79,100,6.93,overcast clouds
543,Gat,IL,2021-10-19 15:58:08,31.61,34.7642,74.08,20,57,8.3,broken clouds
544,Limon,CR,2021-10-19 16:04:38,10.0,-83.0333,84.09,74,75,4.61,broken clouds
545,Glyadyanskoye,RU,2021-10-19 16:04:38,54.9075,65.0883,51.22,39,100,10.13,overcast clouds
546,Assens,DK,2021-10-19 16:04:38,55.2702,9.9008,57.52,97,100,14.12,heavy intensity rain
547,Novyy Urengoy,RU,2021-10-19 16:04:38,66.0833,76.6333,36.55,97,100,15.43,moderate rain
548,Baghdad,IQ,2021-10-19 16:02:12,33.3406,44.4009,80.26,32,0,10.8,clear sky
549,Thanh Hoa,VN,2021-10-19 16:04:39,19.8,105.7667,72.12,89,100,3.15,overcast clouds
550,Manggar,ID,2021-10-19 16:04:39,-2.8833,108.2667,79.65,81,78,3.58,broken clouds
551,Russell,US,2021-10-19 15:57:12,32.3502,-85.1999,69.96,57,1,4.52,clear sky
552,Matara,LK,2021-10-19 16:04:40,5.9485,80.5353,78.71,87,36,9.17,scattered clouds
553,Upata,VE,2021-10-19 16:04:40,8.0086,-62.3989,87.19,52,86,5.39,overcast clouds
554,Quesnel,CA,2021-10-19 16:04:40,52.9999,-122.5029,38.59,94,100,0.65,overcast clouds
555,Husavik,IS,2021-10-19 15:56:57,66.0449,-17.3389,33.71,68,100,22.93,overcast clouds
556,Manzhouli,CN,2021-10-19 16:04:41,49.6,117.4333,27.39,84,3,4.23,clear sky
557,Laguna,US,2021-10-19 15:58:41,38.421,-121.4238,58.01,79,68,1.01,broken clouds
558,Ranfurly,NZ,2021-10-19 16:04:41,-45.1333,170.1,30.07,96,46,2.82,scattered clouds
559,Rosario,AR,2021-10-19 16:04:41,-32.9468,-60.6393,79.57,33,0,3.0,clear sky
560,Maniitsoq,GL,2021-10-19 15:57:22,65.4167,-52.9,36.46,51,13,1.95,few clouds
561,Mwinilunga,ZM,2021-10-19 16:04:42,-11.7358,24.4293,75.72,50,90,2.48,overcast clouds
562,Usuki,JP,2021-10-19 16:04:42,33.1081,131.7878,51.39,71,72,10.18,broken clouds
563,Ullapool,GB,2021-10-19 16:04:42,57.8987,-5.1604,59.76,98,100,3.71,light rain
564,Beisfjord,NO,2021-10-19 16:04:43,68.3751,17.5988,34.25,82,100,9.42,overcast clouds
565,Kita,ML,2021-10-19 16:04:43,13.0349,-9.4895,98.02,19,50,3.71,scattered clouds
566,Maridi,SS,2021-10-19 15:59:38,4.9158,29.4742,69.82,87,100,3.0,overcast clouds
567,Lang Suan,TH,2021-10-19 16:04:43,9.9456,99.0785,78.04,88,34,0.98,scattered clouds
568,Aksarka,RU,2021-10-19 16:02:53,66.5606,67.7975,32.79,99,100,8.93,light snow
569,Dengzhou,CN,2021-10-19 16:04:44,37.8086,120.7508,49.73,55,82,8.59,light rain
570,Tocopilla,CL,2021-10-19 16:04:44,-22.092,-70.1979,66.18,66,11,7.61,few clouds
571,Westport,US,2021-10-19 15:55:59,41.1415,-73.3579,61.61,65,7,3.0,clear sky
572,The Valley,AI,2021-10-19 16:00:02,18.217,-63.0578,85.1,75,42,8.43,light rain
573,Teguise,ES,2021-10-19 15:58:11,29.0605,-13.564,71.82,83,0,16.11,clear sky
574,Strezhevoy,RU,2021-10-19 16:04:45,60.7333,77.5889,51.78,71,100,12.28,overcast clouds
575,Murgab,TM,2021-10-19 16:00:47,37.4966,61.9714,66.51,12,40,6.96,scattered clouds
576,Guasdualito,VE,2021-10-19 16:04:45,7.2424,-70.7324,85.62,71,35,2.64,scattered clouds
577,Kushmurun,KZ,2021-10-19 16:04:45,52.4503,64.6311,51.03,32,100,9.46,overcast clouds
578,Souillac,MU,2021-10-19 15:54:12,-20.5167,57.5167,75.58,73,40,12.66,scattered clouds
579,Kargasok,RU,2021-10-19 16:04:46,59.0556,80.8572,43.77,80,98,11.12,overcast clouds
580,Keuruu,FI,2021-10-19 16:04:46,62.2667,24.7,33.98,68,92,3.24,overcast clouds
581,Nouadhibou,MR,2021-10-19 16:01:56,20.931,-17.0347,70.57,82,35,16.51,scattered clouds
582,Labuhan,ID,2021-10-19 15:58:26,-6.8844,112.2051,81.05,79,95,9.22,overcast clouds
583,Kigoma,TZ,2021-10-19 16:04:46,-4.8769,29.6267,75.4,78,95,4.88,overcast clouds
584,Steinbach,DE,2021-10-19 16:04:47,50.1667,8.5667,61.02,90,0,2.3,clear sky
585,Malanje,AO,2021-10-19 16:02:17,-9.5402,16.341,81.27,45,95,6.31,overcast clouds
586,Severo-Yeniseyskiy,RU,2021-10-19 16:04:47,60.3725,93.0408,35.33,92,100,8.46,overcast clouds
587,Ritchie,ZA,2021-10-19 16:04:47,-29.038,24.6028,75.69,11,0,4.21,clear sky
588,Lazaro Cardenas,MX,2021-10-19 16:04:48,17.9583,-102.2,83.25,76,52,2.82,broken clouds
589,Allapalli,IN,2021-10-19 16:04:48,19.4167,80.0667,74.32,93,83,1.92,broken clouds
590,Anna,RU,2021-10-19 16:04:48,51.4842,40.4299,40.64,63,99,11.25,overcast clouds
591,Porto Torres,IT,2021-10-19 16:04:49,40.835,8.3972,69.98,54,5,3.31,clear sky
592,Moose Factory,CA,2021-10-19 16:04:49,51.2585,-80.6094,50.38,68,8,4.43,clear sky
593,Half Moon Bay,US,2021-10-19 15:54:32,37.4636,-122.4286,55.9,90,75,0.0,broken clouds
594,Hibbing,US,2021-10-19 16:04:49,47.4272,-92.9377,60.3,50,98,6.17,overcast clouds
595,Watertown,US,2021-10-19 16:03:36,42.3709,-71.1828,58.57,55,40,8.01,scattered clouds
596,Atar,MR,2021-10-19 15:58:18,20.5169,-13.0499,104.05,13,0,9.22,clear sky
597,Saint-Ambroise,CA,2021-10-19 16:04:50,48.5501,-71.3324,43.9,87,100,11.1,overcast clouds
598,Kalat,PK,2021-10-19 16:04:50,29.0225,66.5916,56.93,10,0,5.08,clear sky
599,Zhuzhou,CN,2021-10-19 16:00:16,27.8333,113.15,58.24,95,100,5.48,overcast clouds
600,Kontagora,NG,2021-10-19 16:04:51,10.3999,5.4695,87.15,59,88,4.88,overcast clouds
601,Vila Franca Do Campo,PT,2021-10-19 15:56:40,37.7167,-25.4333,72.01,64,3,9.28,clear sky
602,Olafsvik,IS,2021-10-19 15:57:24,64.8945,-23.7142,38.75,72,69,38.79,broken clouds
603,Aasiaat,GL,2021-10-19 16:04:51,68.7098,-52.8699,24.46,67,98,6.76,overcast clouds
604,Tigil,RU,2021-10-19 16:04:51,57.8,158.6667,23.97,86,99,13.51,overcast clouds
605,Zhigansk,RU,2021-10-19 16:02:45,66.7697,123.3711,26.73,97,100,19.57,snow
606,Kuytun,RU,2021-10-19 15:58:16,54.3419,101.5036,32.4,84,74,3.31,broken clouds
607,Berlevag,NO,2021-10-19 15:57:26,70.8578,29.0864,33.75,60,40,9.22,light snow
608,Lucea,JM,2021-10-19 16:04:52,18.451,-78.1736,88.86,68,58,12.48,broken clouds
609,Nola,IT,2021-10-19 16:04:52,40.922,14.5329,70.21,62,4,10.0,clear sky
610,Lewisville,US,2021-10-19 16:00:25,33.0462,-96.9942,72.41,68,72,7.0,broken clouds
611,Xiaoweizhai,CN,2021-10-19 16:04:53,26.1903,107.5125,61.25,99,100,2.55,overcast clouds
612,Roura,GF,2021-10-19 16:04:53,4.7263,-52.3274,89.51,58,90,5.75,overcast clouds
613,Aleksandrovskoye,RU,2021-10-19 16:04:53,44.7142,43.0008,48.34,74,100,14.25,light rain
614,Clarence Town,AU,2021-10-19 16:04:54,-32.5833,151.7833,58.98,96,96,3.56,overcast clouds
615,Luanda,AO,2021-10-19 15:53:53,-8.8368,13.2343,78.8,73,20,12.66,few clouds
616,Ulaangom,MN,2021-10-19 16:04:54,49.9811,92.0667,34.29,72,0,1.63,clear sky
617,Garowe,SO,2021-10-19 16:04:54,8.4054,48.4845,88.0,29,3,9.98,clear sky
618,Okato,NZ,2021-10-19 16:04:55,-39.2,173.8833,51.42,91,100,6.2,overcast clouds
619,Camopi,GF,2021-10-19 16:04:55,3.1655,-52.3158,95.79,37,96,0.67,overcast clouds
620,Itoman,JP,2021-10-19 15:59:09,26.1247,127.6694,73.42,73,75,9.22,broken clouds
621,Praia,CV,2021-10-19 16:04:55,14.9215,-23.5087,91.94,38,0,18.41,clear sky
622,Chapais,CA,2021-10-19 16:04:56,49.7834,-74.8492,40.78,96,100,6.13,overcast clouds
623,Lahaina,US,2021-10-19 16:01:21,20.8783,-156.6825,74.8,84,9,9.33,clear sky
624,Kaseda,JP,2021-10-19 16:04:56,31.4167,130.3167,65.59,61,99,15.48,overcast clouds
625,Mandalgovi,MN,2021-10-19 16:04:00,45.7625,106.2708,32.5,40,0,6.04,clear sky
626,Nanakuli,US,2021-10-19 15:59:26,21.3906,-158.1547,75.11,72,46,9.13,scattered clouds
627,Los Algarrobos,PA,2021-10-19 15:59:39,8.5,-82.4333,84.45,78,40,2.3,scattered clouds
628,Hanover,DE,2021-10-19 16:00:00,52.3705,9.7332,59.88,83,75,7.0,light intensity drizzle
629,Dekar,BW,2021-10-19 16:04:57,-21.5333,21.9333,84.4,25,10,13.47,clear sky
630,Bayir,TR,2021-10-19 16:04:57,37.2687,28.2167,64.92,50,87,4.27,overcast clouds
631,Broome,US,2021-10-19 15:57:49,42.2506,-75.833,61.63,66,1,3.0,clear sky
632,El Reno,US,2021-10-19 16:04:57,35.5323,-97.955,71.33,64,1,24.16,clear sky
633,Grahamstown,ZA,2021-10-19 16:04:58,-33.3042,26.5328,58.06,60,0,15.93,clear sky
634,Jining,CN,2021-10-19 16:04:58,35.405,116.5814,49.98,59,100,5.01,light rain
635,Inhambane,MZ,2021-10-19 15:59:09,-23.865,35.3833,62.58,88,75,0.0,broken clouds
636,Heihe,CN,2021-10-19 16:04:58,50.2441,127.4902,29.05,65,45,5.48,scattered clouds
637,Nara,JP,2021-10-19 16:04:59,34.6851,135.8049,65.48,80,33,8.28,scattered clouds
638,Salalah,OM,2021-10-19 15:56:11,17.0151,54.0924,79.07,71,97,2.8,overcast clouds
639,Anadyr,RU,2021-10-19 15:57:50,64.75,177.4833,30.7,80,40,20.0,snow
640,Elizabeth City,US,2021-10-19 16:02:29,36.2946,-76.2511,70.05,46,0,1.99,clear sky
641,Acapulco,MX,2021-10-19 15:52:37,16.8634,-99.8901,82.9,73,98,2.64,overcast clouds
642,Conde,BR,2021-10-19 16:04:59,-7.2597,-34.9075,85.46,62,40,12.66,scattered clouds
643,Aykino,RU,2021-10-19 16:05:00,62.2248,49.9922,33.37,97,100,8.39,light snow
644,Tucuman,AR,2021-10-19 16:04:53,-26.8241,-65.2226,82.4,24,20,4.61,few clouds
645,Vangaindrano,MG,2021-10-19 16:05:00,-23.35,47.6,72.28,86,7,3.96,clear sky
646,Mkushi,ZM,2021-10-19 16:05:00,-13.6202,29.3939,75.51,49,59,11.05,broken clouds
647,Sretensk,RU,2021-10-19 16:05:01,52.2453,117.7093,27.68,79,36,2.06,scattered clouds
648,Murray Bridge,AU,2021-10-19 16:05:02,-35.1167,139.2667,62.49,65,61,7.52,broken clouds
649,Gimli,CA,2021-10-19 16:05:02,50.6336,-96.9907,45.05,74,100,23.49,overcast clouds
650,Rasulnagar,PK,2021-10-19 16:05:03,32.3285,73.7814,75.43,33,0,3.8,clear sky
651,Beidao,CN,2021-10-19 15:58:01,34.5686,105.8933,47.43,93,100,3.29,light rain
652,Bay Roberts,CA,2021-10-19 16:05:04,47.5999,-53.2648,59.5,74,2,7.0,clear sky
653,Orsk,RU,2021-10-19 16:05:05,51.2049,58.5668,55.83,27,93,4.41,overcast clouds
654,Vuktyl,RU,2021-10-19 16:05:05,63.8567,57.3094,31.87,92,99,6.46,overcast clouds
655,Tiarei,PF,2021-10-19 16:05:06,-17.5333,-149.3333,77.02,80,36,16.58,light rain
656,Wajir,KE,2021-10-19 16:05:07,1.7471,40.0573,89.1,41,41,9.24,scattered clouds
657,Yuanping,CN,2021-10-19 16:05:07,38.7153,112.7575,42.64,66,100,1.95,light rain
658,Anchorage,US,2021-10-19 15:58:05,61.2181,-149.9003,41.74,79,100,4.0,overcast clouds
659,Belaya Gora,RU,2021-10-19 15:57:22,68.5333,146.4167,-9.08,99,44,5.21,scattered clouds
660,Aguada De Pasajeros,CU,2021-10-19 16:05:08,22.385,-80.8508,86.14,62,58,12.41,broken clouds
661,Korhogo,CI,2021-10-19 16:05:08,9.45,-5.6333,84.49,58,75,3.2,broken clouds
662,Hambantota,LK,2021-10-19 16:05:08,6.1241,81.1185,79.14,100,20,2.3,few clouds
663,Semikarakorsk,RU,2021-10-19 16:05:09,47.5194,40.8112,45.41,49,54,7.96,broken clouds
664,Raudeberg,NO,2021-10-19 15:58:42,61.9875,5.1352,55.18,90,100,10.0,overcast clouds
665,Japura,ID,2021-10-19 16:05:09,-0.3167,102.35,75.96,95,97,2.3,overcast clouds
666,Vattalkundu,IN,2021-10-19 16:05:09,10.1667,77.7667,81.21,77,98,2.75,light rain
667,Les Herbiers,FR,2021-10-19 16:05:10,46.8667,-1.0167,69.06,55,54,11.12,broken clouds
668,Tura,IN,2021-10-19 16:05:10,25.5198,90.2201,71.51,100,100,1.63,overcast clouds
669,Nisia Floresta,BR,2021-10-19 16:05:10,-6.0911,-35.2086,90.41,48,89,13.65,overcast clouds
670,Nauta,PE,2021-10-19 15:58:22,-4.5061,-73.5757,79.3,87,100,3.09,overcast clouds
671,Amga,RU,2021-10-19 16:05:11,60.8953,131.9608,17.24,92,97,3.04,overcast clouds
672,Blythe,US,2021-10-19 16:05:11,33.6103,-114.5964,62.04,28,0,4.92,clear sky
673,Aitape,PG,2021-10-19 16:05:11,-3.1374,142.3475,78.28,89,99,3.8,overcast clouds
674,Kuusamo,FI,2021-10-19 16:05:12,65.9667,29.1833,24.84,80,0,4.61,clear sky
675,Manosque,FR,2021-10-19 16:05:12,43.8288,5.7869,67.77,52,100,4.43,overcast clouds
676,Bousso,TD,2021-10-19 16:05:12,10.4795,16.7117,91.44,38,83,6.67,broken clouds
677,Dok Kham Tai,TH,2021-10-19 16:05:13,19.1624,99.9934,71.17,98,99,3.2,overcast clouds
678,Santa Isabel Do Rio Negro,BR,2021-10-19 16:05:13,-0.4139,-65.0192,91.8,48,78,2.39,broken clouds
679,Pemba,MZ,2021-10-19 16:05:13,-12.974,40.5178,78.71,75,4,10.92,clear sky
680,Champerico,GT,2021-10-19 16:05:14,14.3,-91.9167,88.75,75,94,6.06,overcast clouds
681,Jalu,LY,2021-10-19 15:58:36,29.0331,21.5482,80.28,29,100,11.81,overcast clouds
682,Sinj,HR,2021-10-19 16:05:14,43.7036,16.6394,62.49,66,63,2.28,broken clouds
683,Dire Dawa,ET,2021-10-19 16:05:14,9.5931,41.8661,75.0,31,86,8.77,overcast clouds
684,Ballina,AU,2021-10-19 15:58:53,-28.8667,153.5667,60.84,88,14,5.75,few clouds
685,Ikom,NG,2021-10-19 16:05:15,5.9667,8.7063,81.68,74,82,4.29,broken clouds
686,Maryville,US,2021-10-19 16:05:15,35.7565,-83.9705,67.08,66,1,1.01,clear sky
687,Koslan,RU,2021-10-19 15:58:21,63.4564,48.8989,35.17,89,100,8.3,overcast clouds
688,Sulangan,PH,2021-10-19 15:59:04,11.1373,123.7228,83.75,79,69,11.32,broken clouds
689,Cliffside Park,US,2021-10-19 16:05:16,40.8215,-73.9876,62.47,56,1,10.36,clear sky
690,Wellington,NZ,2021-10-19 16:05:16,-41.2866,174.7756,52.77,82,75,1.99,broken clouds
691,Vila,PT,2021-10-19 16:05:16,42.0304,-8.1588,71.74,69,25,10.2,scattered clouds
692,Haysville,US,2021-10-19 16:05:16,37.5645,-97.3523,68.4,59,1,11.01,clear sky
693,Sao Geraldo Do Araguaia,BR,2021-10-19 16:05:17,-6.4006,-48.555,93.13,40,56,2.21,broken clouds
694,Kwekwe,ZW,2021-10-19 16:05:17,-18.9281,29.8149,66.72,60,93,11.88,overcast clouds
695,Mayya,RU,2021-10-19 16:05:17,61.7333,130.2811,13.32,95,100,4.25,light snow
696,Lata,PT,2021-10-19 15:56:52,40.1629,-8.3327,85.35,51,10,8.79,clear sky
697,Saint Joseph,US,2021-10-19 16:02:07,39.7686,-94.8466,67.08,57,1,14.97,clear sky
698,Almunecar,ES,2021-10-19 16:05:18,36.7339,-3.6907,88.72,76,77,8.19,broken clouds
699,Ambovombe,MG,2021-10-19 16:05:18,-25.1667,46.0833,68.68,82,100,13.76,overcast clouds
700,Paamiut,GL,2021-10-19 16:05:18,61.994,-49.6678,39.27,56,0,3.74,clear sky
701,Mogadishu,SO,2021-10-19 16:05:19,2.0371,45.3438,79.05,85,100,12.75,overcast clouds
702,Mumford,GH,2021-10-19 16:05:19,5.2618,-0.759,80.96,77,89,14.41,overcast clouds
703,Churapcha,RU,2021-10-19 16:05:19,62.0025,132.4325,15.48,95,100,3.6,light snow
704,Bandarbeyla,SO,2021-10-19 15:59:06,9.4942,50.8122,79.18,85,6,12.68,clear sky
705,Boa Viagem,BR,2021-10-19 16:05:20,-5.1275,-39.7322,97.47,25,56,7.14,broken clouds
706,Big Bend,SZ,2021-10-19 16:05:20,-26.8167,31.9333,66.42,52,19,11.86,few clouds
707,Potosi,BO,2021-10-19 16:05:09,-19.5836,-65.7531,59.77,9,71,9.66,broken clouds
708,Durban,ZA,2021-10-19 16:05:20,-29.8579,31.0292,66.02,69,62,3.0,broken clouds
709,Bima,ID,2021-10-19 15:57:56,-8.4667,118.7167,79.7,90,52,4.47,broken clouds
